Player,Position,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Hunter Henry,Tight End,77.0,250.0,4.79,,13.0,,,,35.0,10607000.0,0.7104012299379805
Willie Henry,Defensive Tackle,75.0,303.0,5.0,30.5,28.0,110.0,7.57,4.53,132.0,860000.0,-0.43443429977963616
Tyler Higbee,Tight End,78.0,249.0,4.77,,,,,,110.0,29000000.0,2.98549222575967
Rashard Higgins,Wide Receiver,73.0,196.0,4.64,32.0,13.0,116.0,,,172.0,1170000.0,-0.43225665297758875
Kevin Hogan,Quarterback,75.0,218.0,4.78,32.5,,113.0,6.9,4.31,162.0,990000.0,-0.44406728779385257
Austin Hooper,Tight End,76.0,254.0,4.72,33.0,19.0,117.0,7.0,4.32,81.0,42000000.0,4.60789625764996
Jordan Howard,Running Back,72.0,230.0,4.57,34.0,16.0,122.0,,,150.0,9750000.0,0.4854272459360558
Xavien Howard,Cornerback,72.0,201.0,4.58,33.0,11.0,122.0,7.18,4.15,38.0,75250000.0,5.963148828125418
Germain Ifedi,Tackle,78.0,324.0,5.27,32.5,24.0,109.0,,4.75,31.0,1047500.0,-0.47775854420534325
Myles Jack,Inside Linebacker,73.0,245.0,4.56,,19.0,,,,36.0,57000000.0,4.748411975351983
Andy Janovich,Fullback,73.0,238.0,4.81,34.0,30.0,119.0,7.28,4.32,176.0,5700000.0,1.1622106277256434
Quinton Jefferson,Defensive Tackle,76.0,291.0,4.95,29.0,24.0,,7.95,4.37,147.0,540000.0,-0.46590472521296894
Jordan Jenkins,Outside Linebacker,75.0,259.0,4.8,36.5,16.0,121.0,,,83.0,3750000.0,-0.2593577168631977
Austin Johnson,Defensive Tackle,76.0,314.0,5.32,26.0,25.0,96.0,7.84,4.75,43.0,1500000.0,-0.38759298891890376
Cardale Jones,Quarterback,77.0,253.0,4.81,36.0,,,,,139.0,645000.0,-0.4554747829323573
Cyrus Jones,Cornerback,70.0,197.0,4.49,33.0,10.0,116.0,6.71,4.21,60.0,1810000.0,-0.3506735999897627
Deion Jones,Inside Linebacker,73.0,222.0,4.59,33.0,,120.0,,,52.0,57000000.0,4.748411975351983
Karl Joseph,Safety,70.0,205.0,4.57,,,,,,14.0,2500000.0,-0.30166480427239256
Matt Judon,Outside Linebacker,75.0,275.0,4.73,35.0,30.0,109.0,7.67,4.52,146.0,16808000.0,0.6553811812372587
Drew Kaser,Punter,74.0,212.0,4.95,,,,,,179.0,720000.0,-0.7502049291291464
Bronson Kaufusi,Defensive End,78.0,285.0,4.87,30.0,25.0,111.0,7.03,4.25,70.0,630000.0,-0.490676351799827
Jayron Kearse,Safety,76.0,216.0,4.62,31.5,16.0,124.0,7.06,,244.0,2000000.0,-0.3526676989162384
Ryan Kelly,Center,76.0,311.0,5.03,30.0,26.0,103.0,7.58,4.59,18.0,50000000.0,4.092622823722179
Cody Kessler,Quarterback,73.0,220.0,4.89,29.5,,104.0,7.32,4.0,93.0,1540000.0,-0.4198339429868377
Miles Killebrew,Safety,74.0,217.0,4.65,38.0,22.0,127.0,6.93,4.18,111.0,2000000.0,-0.3526676989162384
Derrick Kindred,Safety,70.0,207.0,4.5,37.5,,123.0,7.05,4.29,129.0,825000.0,-0.4725245013292761
Nick Kwiatkoski,Inside Linebacker,74.0,243.0,4.73,32.0,19.0,120.0,7.16,4.22,113.0,21000000.0,1.1766453419143483
Daniel Lasco,Running Back,72.0,209.0,4.46,41.5,23.0,135.0,7.22,4.26,237.0,1170000.0,-0.4208442211304336
Kenny Lawler,Wide Receiver,74.0,203.0,4.64,31.0,,111.0,7.13,4.2,243.0,465000.0,-0.4899939736147566
Shaq Lawson,Defensive End,75.0,269.0,4.7,33.0,,120.0,7.16,4.21,19.0,30000000.0,1.5681507986881693
Darron Lee,Inside Linebacker,73.0,232.0,4.47,35.5,17.0,133.0,7.12,4.2,20.0,990000.0,-0.4668186785032528
Alex Lewis,Linebacker,78.0,312.0,5.22,29.5,27.0,100.0,7.94,4.72,130.0,4060000.0,-0.02146744860241662
Kolby Listenbee,Wide Receiver,72.0,197.0,4.39,35.5,15.0,129.0,,,192.0,1050000.0,-0.444105254852394
Ricardo Louis,Wide Receiver,74.0,215.0,4.43,38.0,18.0,132.0,,,114.0,645000.0,-0.4640542490724926
Dean Lowry,Defensive End,78.0,296.0,4.87,32.5,30.0,114.0,7.26,4.38,137.0,20325000.0,0.962917622339228
Jordan Lucas,Safety,72.0,201.0,4.54,,,,,,204.0,540000.0,-0.5174914977013666
Paxton Lynch,Quarterback,79.0,244.0,4.86,36.0,,118.0,7.14,4.26,26.0,1380000.0,-0.42620548979274064
Nick Martin,Center,76.0,299.0,5.22,28.0,28.0,97.0,7.57,4.72,50.0,33000000.0,2.6038896337952644
Blake Martinez,Inside Linebacker,74.0,237.0,4.71,28.5,22.0,113.0,6.98,4.2,131.0,30750000.0,1.9733061679729438
Tyler Matakevich,Inside Linebacker,72.0,238.0,4.81,31.0,22.0,112.0,7.19,4.5,246.0,7150000.0,0.04497842489777941
Alex McCalister,Defensive End,78.0,239.0,4.8,34.5,,128.0,7.01,4.0,240.0,1050000.0,-0.4608885067324489
Connor McGovern,Guard,76.0,306.0,5.11,33.0,33.0,109.0,7.5,4.65,144.0,3618108.0,-0.19469956217944717
Connor McGovern,Guard,77.0,308.0,,,28.0,112.0,7.66,4.57,90.0,3618108.0,-0.19469956217944717
Braxton Miller,Wide Receiver,73.0,201.0,4.5,35.0,17.0,123.0,6.65,4.07,85.0,645000.0,-0.4640542490724926
Harlan Miller,Cornerback,72.0,182.0,4.65,35.5,6.0,118.0,7.44,4.43,205.0,990000.0,-0.4166139388810031
Jalen Mills,Cornerback,72.0,191.0,4.61,37.0,16.0,123.0,6.86,4.0,233.0,4000000.0,-0.15957527291854628
Chris Moore,Wide Receiver,73.0,206.0,4.53,37.0,10.0,130.0,6.76,4.2,107.0,1672500.0,-0.3855568835910098
David Morgan,Tight End,76.0,262.0,,,,,,,188.0,735000.0,-0.5152245756101564
Kyle Murphy,Tackle,78.0,305.0,5.19,,23.0,,,,200.0,645000.0,-0.5049904591369172
Kyle Murphy,Tackle,75.0,316.0,5.3,28.0,19.0,104.0,7.81,4.68,,645000.0,-0.5049904591369172
Eric Murray,Safety,71.0,199.0,4.49,39.5,15.0,124.0,7.08,4.05,106.0,18000000.0,1.279424929686828
Carl Nassib,Defensive End,79.0,277.0,4.84,28.5,21.0,114.0,7.27,4.37,65.0,25250000.0,1.2369053081106074
Keanu Neal,Safety,72.0,211.0,4.62,38.0,17.0,132.0,7.09,4.38,17.0,4000000.0,-0.1564938135351339
Yannick Ngakoue,Defensive End,74.0,252.0,4.75,34.5,26.0,118.0,7.35,4.5,69.0,12000000.0,0.3129047291310921
Dadi Nicolas,Outside Linebacker,75.0,235.0,4.74,41.0,14.0,116.0,7.04,4.38,203.0,555000.0,-0.5245277236581719
Robert Nkemdiche,Defensive End,75.0,294.0,4.87,35.0,28.0,116.0,,,29.0,720000.0,-0.477726756479708
Rees Odhiambo,Tackle,76.0,314.0,5.17,,23.0,,,,97.0,1350000.0,-0.46239666235776755
Emmanuel Ogbah,Defensive End,76.0,273.0,4.63,35.5,20.0,121.0,7.26,4.5,32.0,15000000.0,0.5221124073906049
Charone Peake,Wide Receiver,74.0,209.0,4.45,35.5,12.0,122.0,6.96,4.46,241.0,825000.0,-0.44994998456313967
Paul Perkins,Running Back,70.0,208.0,4.54,32.0,19.0,124.0,,,149.0,720000.0,-0.46620859299611145
Joshua Perry,Inside Linebacker,76.0,254.0,4.68,33.5,20.0,124.0,,,102.0,540000.0,-0.5069129574057331
Dak Prescott,Quarterback,74.0,226.0,4.79,32.5,,116.0,7.11,4.32,135.0,31409000.0,0.748679308432833
C.J. Prosise,Running Back,72.0,220.0,4.48,35.5,,121.0,,,90.0,825000.0,-0.43881453125408415
Reggie Ragland,Inside Linebacker,73.0,247.0,4.72,31.5,,116.0,,4.28,41.0,962500.0,-0.4605947916394062
Jalen Ramsey,Cornerback,73.0,209.0,4.41,41.5,14.0,135.0,6.94,4.18,5.0,100000000.0,8.189483713206437
Sheldon Rankins,Defensive Tackle,73.0,299.0,5.03,34.5,28.0,118.0,7.44,4.59,12.0,11000000.0,0.27855324955632565
D.J. Reader,Defensive Tackle,75.0,327.0,5.33,29.5,30.0,99.0,7.9,4.71,166.0,53000000.0,3.381668744405659
Will Redmond,Safety,71.0,182.0,4.45,,,,,,68.0,1050000.0,-0.45867520509622023
Jarran Reed,Defensive End,75.0,307.0,5.21,31.0,,104.0,7.77,4.75,49.0,23000000.0,1.0799995494159726
Hassan Ridgeway,Defensive Tackle,75.0,303.0,5.02,32.0,24.0,113.0,8.28,4.82,116.0,1010000.0,-0.423455867546652
A'Shawn Robinson,Defensive End,76.0,307.0,5.2,26.0,22.0,106.0,7.8,4.74,46.0,17000000.0,0.6615841928969469
Demarcus Robinson,Wide Receiver,73.0,203.0,4.59,34.5,,123.0,6.77,4.19,126.0,2297500.0,-0.33806934600094357
Rashard Robinson,Cornerback,73.0,171.0,4.49,35.5,,121.0,,,133.0,1815000.0,-0.3496033342173285
Keivarae Russell,Cornerback,71.0,192.0,4.49,,17.0,,,,74.0,1350000.0,-0.39007613601698626
Zack Sanchez,Cornerback,71.0,185.0,4.5,35.5,19.0,116.0,,,141.0,1620000.0,-0.3602550712281883
Beau Sandland,Tight End,76.0,253.0,4.74,35.0,23.0,124.0,7.1,4.33,252.0,465000.0,-0.5193357411422617
Joe Schobert,Inside Linebacker,73.0,244.0,4.76,33.5,22.0,111.0,7.11,4.3,99.0,53750000.0,3.8526086294445023
Isaac Seumalo,Guard,76.0,303.0,5.19,26.0,,105.0,7.4,4.52,79.0,15918000.0,0.9583277265104589
Kevon Seymour,Cornerback,71.0,186.0,4.39,35.0,12.0,124.0,,4.18,218.0,1745000.0,-0.3556911897280446
Tajae Sharpe,Wide Receiver,74.0,194.0,4.55,33.5,11.0,114.0,,,140.0,990000.0,-0.43412290325870184
Brandon Shell,Tackle,77.0,324.0,5.22,30.5,22.0,112.0,,,158.0,9000000.0,0.09893848541265282
Sterling Shepard,Wide Receiver,70.0,194.0,4.48,41.0,20.0,123.0,7.0,4.35,40.0,41000000.0,2.6402073595024294
Justin Simmons,Safety,74.0,202.0,4.61,40.0,16.0,126.0,6.58,3.85,98.0,11441000.0,0.6103689577488585
Wendell Smallwood,Running Back,70.0,208.0,4.47,33.5,14.0,120.0,6.83,4.28,153.0,910000.0,-0.43001222861417804
Jaylon Smith,Inside Linebacker,74.0,223.0,4.67,,,,,,34.0,68421000.0,5.811594721072123
Ryan Smith,Cornerback,71.0,189.0,4.47,36.0,18.0,122.0,6.88,4.09,108.0,2932161.0,-0.24287109005646576
Noah Spence,Defensive End,74.0,251.0,4.8,35.0,25.0,121.0,7.21,4.35,39.0,720000.0,-0.477726756479708
Jason Spriggs,Tackle,78.0,301.0,4.94,31.5,31.0,115.0,7.7,4.44,48.0,825000.0,-0.4938937330252117
Ronnie Stanley,Tackle,78.0,312.0,5.2,28.5,,,8.03,4.9,6.0,98750000.0,6.607402290280951
Nate Sudfeld,Quarterback,78.0,234.0,5.02,29.0,,105.0,,,187.0,1170000.0,-0.4449605089415362
Charles Tapper,Defensive End,75.0,271.0,4.59,34.0,23.0,119.0,,,101.0,1380000.0,-0.4292276343159489
Kelvin Taylor,Running Back,70.0,207.0,4.6,32.0,15.0,113.0,,,211.0,465000.0,-0.49331051932648773
Michael Thomas,Wide Receiver,75.0,212.0,4.57,35.0,18.0,126.0,6.8,4.13,47.0,96250000.0,6.890249581625201
Darian Thompson,Safety,74.0,208.0,4.69,32.5,12.0,118.0,7.26,4.33,71.0,630000.0,-0.5036506530720706
Joe Thuney,Guard,77.0,304.0,4.95,28.5,28.0,110.0,7.47,4.54,78.0,14781000.0,0.8216495562796098
Cole Toner,Guard,77.0,306.0,5.32,26.0,22.0,103.0,7.88,4.59,170.0,555000.0,-0.48984991855326143
Laquon Treadwell,Wide Receiver,74.0,221.0,4.52,33.0,12.0,117.0,,,23.0,720000.0,-0.45828496098816307
Max Tuerk,Center,77.0,298.0,5.12,,22.0,,,,66.0,1170000.0,-0.46503121958435584
Laremy Tunsil,Tackle,77.0,310.0,5.23,,,,,,13.0,66000000.0,4.232447531401433
Halapoulivaati Vaitai,Guard,78.0,320.0,5.26,29.0,23.0,113.0,8.26,5.0,164.0,45000000.0,3.6066726694241633
Vincent Valentine,Defensive Tackle,76.0,329.0,5.19,29.0,17.0,110.0,8.03,4.59,96.0,1200000.0,-0.41976917592515106
Nick Vannett,Tight End,78.0,257.0,4.76,30.5,17.0,111.0,7.05,4.2,94.0,5700000.0,0.10118872711943225
Nick Vigil,Outside Linebacker,74.0,239.0,4.72,31.5,,115.0,6.73,4.0,87.0,2400000.0,-0.35392790467416535
Dan Vitale,Fullback,73.0,239.0,4.6,38.5,30.0,123.0,7.12,4.12,197.0,990000.0,-0.5386157820502115
Jihad Ward,Defensive End,77.0,297.0,5.11,25.0,20.0,111.0,7.38,4.63,44.0,1350000.0,-0.43961147454146454
Adolphus Washington,Defensive Tackle,75.0,301.0,5.17,27.0,21.0,99.0,8.06,4.79,80.0,555000.0,-0.4680761568528606
Stephen Weatherly,Defensive End,76.0,267.0,4.61,31.0,23.0,117.0,,,227.0,2421290.0,-0.36648683220654
Carson Wentz,Quarterback,77.0,237.0,4.77,30.5,,118.0,6.86,4.15,2.0,128000000.0,4.616077363728707
D.J. White,Cornerback,71.0,193.0,4.49,33.0,17.0,132.0,7.18,4.33,178.0,645000.0,-0.45160438423708876
Cody Whitehair,Guard,76.0,301.0,5.02,25.5,16.0,110.0,7.32,4.58,56.0,51250000.0,4.270451130845373
Jonathan Williams,Running Back,71.0,220.0,4.56,,16.0,,,,156.0,1220000.0,-0.4157047673576638
Daryl Worley,Cornerback,73.0,204.0,4.64,35.5,14.0,123.0,6.98,4.15,77.0,630000.0,-0.45174967066829275
Tavon Young,Cornerback,69.0,183.0,4.46,34.5,9.0,118.0,6.8,3.93,104.0,25800000.0,1.7112951138793762
Anthony Zettel,Defensive End,76.0,277.0,4.81,30.5,28.0,109.0,7.63,4.39,202.0,720000.0,-0.477726756479708
Jamal Adams,Safety,72.0,214.0,4.56,31.5,18.0,120.0,6.96,4.13,6.0,70580000.0,6.5634351671976585
Montravius Adams,Defensive End,76.0,304.0,4.87,29.0,22.0,108.0,7.62,4.89,93.0,1095000.0,-0.4453151943338096
Rodney Adams,Wide Receiver,73.0,189.0,4.44,29.5,8.0,125.0,6.98,4.28,170.0,675000.0,-0.46134699358475556
Brian Allen,Cornerback,75.0,215.0,4.48,34.5,15.0,117.0,6.64,4.34,173.0,1200000.0,-0.4029247890693418
Brian Allen,Cornerback,73.0,298.0,5.34,26.5,27.0,99.0,7.81,4.71,111.0,1200000.0,-0.4029247890693418
Jonathan Allen,Defensive Tackle,75.0,286.0,5.0,30.0,21.0,108.0,7.49,4.5,17.0,72000000.0,4.61570433912358
Ryan Anderson,Outside Linebacker,74.0,253.0,4.78,,,,,,49.0,1127500.0,-0.4318489868639065
Alex Anzalone,Inside Linebacker,75.0,241.0,4.63,30.5,16.0,116.0,6.88,4.25,76.0,1750000.0,-0.40632514532857367
Isaac Asiata,Guard,75.0,323.0,5.34,25.5,35.0,102.0,7.83,4.93,164.0,555000.0,-0.48984991855326143
Chidobe Awuzie,Cornerback,72.0,202.0,4.43,34.5,16.0,132.0,6.81,4.14,60.0,21750000.0,1.2797948064846212
Budda Baker,Safety,70.0,195.0,4.45,32.5,15.0,115.0,6.76,4.08,36.0,59000000.0,5.461662290482186
Zach Banner,Tackle,80.0,353.0,5.58,23.5,22.0,92.0,8.31,5.21,137.0,1200000.0,-0.47353383330584725
Derek Barnett,Defensive End,75.0,259.0,4.88,31.0,,117.0,6.96,4.44,14.0,15210000.0,0.5186475833349488
Tarell Basham,Outside Linebacker,76.0,269.0,4.7,31.5,15.0,119.0,7.27,4.35,80.0,5500000.0,-0.13357899860594466
C.J. Beathard,Quarterback,74.0,219.0,,31.0,,113.0,,,104.0,5000000.0,-0.2588805606361335
Vince Biegel,Outside Linebacker,75.0,246.0,4.67,33.5,21.0,118.0,6.92,4.3,108.0,555000.0,-0.5245277236581719
Adam Bisnowaty,Tackle,78.0,304.0,5.23,29.5,23.0,96.0,8.02,4.94,200.0,2546532.0,-0.37089791422466756
Tyus Bowser,Outside Linebacker,75.0,247.0,4.65,37.5,21.0,127.0,6.75,,47.0,22000000.0,0.9919681268957982
Caleb Brantley,Defensive Tackle,75.0,307.0,5.14,27.0,21.0,105.0,7.66,4.62,185.0,1200000.0,-0.41976917592515106
Jayon Brown,Inside Linebacker,72.0,231.0,4.7,31.5,17.0,120.0,,,155.0,5300000.0,-0.12375666799948043
Noah Brown,Wide Receiver,74.0,222.0,,,19.0,,7.07,4.33,239.0,1127500.0,-0.4238301157751628
Harrison Butker,Kicker,76.0,199.0,,,,,,,233.0,2483112.0,-0.26770274852068476
Jake Butt,Tight End,77.0,246.0,,,,,,,145.0,850000.0,-0.48578734594698364
Josh Carraway,Outside Linebacker,75.0,242.0,4.74,29.5,25.0,120.0,7.2,4.44,227.0,1665000.0,-0.45160904458651724
Taco Charlton,Defensive End,78.0,277.0,4.92,33.0,25.0,116.0,7.17,4.39,28.0,825000.0,-0.4663938723855934
Jehu Chesson,Wide Receiver,75.0,204.0,4.47,35.5,10.0,132.0,6.7,4.09,139.0,1200000.0,-0.43205497965868794
Chuck Clark,Safety,72.0,208.0,4.54,34.0,16.0,122.0,6.85,4.07,186.0,15300000.0,1.0040092986100606
Jeremy Clark,Cornerback,75.0,220.0,,,20.0,,,,197.0,555000.0,-0.4581739971944705
Tarik Cohen,Running Back,66.0,179.0,4.42,31.5,11.0,118.0,,,119.0,17250000.0,1.2621010082807111
Stacy Coley,Wide Receiver,73.0,195.0,4.45,34.0,10.0,122.0,,,219.0,1380000.0,-0.407515225846063
James Conner,Running Back,73.0,233.0,4.65,29.0,20.0,113.0,,,105.0,1750000.0,-0.3430136691302166
Dalvin Cook,Running Back,70.0,210.0,4.49,30.5,22.0,116.0,7.27,4.53,41.0,63000000.0,5.999810958583109
Zach Cunningham,Inside Linebacker,75.0,234.0,4.67,35.0,15.0,125.0,7.03,4.29,57.0,58000000.0,4.1998710408033775
Amara Darboh,Wide Receiver,74.0,214.0,4.45,36.0,17.0,124.0,,,106.0,1230000.0,-0.4190538020147221
Corey Davis,Wide Receiver,75.0,209.0,,,,,,,5.0,37500000.0,2.298892886006848
Jarrad Davis,Inside Linebacker,73.0,238.0,,,,,,,21.0,5500000.0,-0.10783731716403855
Robert Davis,Wide Receiver,75.0,219.0,4.44,41.0,19.0,136.0,6.82,4.28,209.0,2538221.0,-0.3202035826520478
Dion Dawkins,Tackle,76.0,314.0,5.11,26.0,26.0,106.0,7.3,4.78,63.0,58300000.0,3.674061221680142
J.J. Dielman,Center,77.0,309.0,,,27.0,,,,176.0,1035000.0,-0.4781685021612656
Joshua Dobbs,Quarterback,75.0,216.0,4.64,33.0,,122.0,6.75,4.31,135.0,1040000.0,-0.3887314645079904
Rasul Douglas,Cornerback,74.0,209.0,4.59,33.5,16.0,120.0,6.97,4.26,99.0,990000.0,-0.4179255775283526
Malachi Dupre,Wide Receiver,74.0,196.0,4.52,39.5,11.0,135.0,7.19,4.26,247.0,1665000.0,-0.39171768316851346
Corn Elder,Cornerback,70.0,183.0,4.55,,,,,,152.0,1230000.0,-0.4013043959087989
Pat Elflein,Center,75.0,303.0,5.32,23.5,22.0,99.0,7.94,4.71,70.0,13500000.0,0.6540299952576764
Jake Elliott,Kicker,69.0,167.0,4.79,,,,,,153.0,1020000.0,-0.5782520421462158
Jermaine Eluemunor,Tackle,76.0,332.0,5.22,,34.0,,,,159.0,555000.0,-0.5214236683825899
Evan Engram,Tight End,75.0,234.0,4.42,36.0,19.0,125.0,6.92,4.23,23.0,9000000.0,0.4252051874457016
Justin Evans,Safety,72.0,199.0,,,14.0,,,,50.0,1035000.0,-0.4453570479541752
Gerald Everett,Tight End,75.0,239.0,4.62,37.5,22.0,126.0,6.99,4.33,44.0,6000000.0,0.11591036534049003
Dan Feeney,Guard,76.0,305.0,5.24,28.0,26.0,101.0,7.52,4.68,71.0,3500000.0,-0.22246684324060237
Isaiah Ford,Wide Receiver,73.0,194.0,4.61,35.5,14.0,127.0,6.94,4.34,237.0,1050000.0,-0.444105254852394
Johnathan Ford,Safety,71.0,205.0,,,20.0,,,,208.0,4200000.0,-0.13630778475552202
D'Onta Foreman,Running Back,72.0,233.0,,,18.0,,,,89.0,750000.0,-0.4465812688775307
Leonard Fournette,Running Back,72.0,240.0,4.51,28.5,,,,,4.0,2000000.0,-0.31713564182008813
Wayne Gallman,Running Back,72.0,215.0,4.6,29.5,21.0,120.0,7.17,4.28,140.0,990000.0,-0.4175413508287465
Antonio Garcia,Tackle,78.0,302.0,5.15,31.0,24.0,108.0,7.98,4.94,85.0,1080000.0,-0.47325150123328863
Myles Garrett,Defensive End,76.0,272.0,4.64,41.0,33.0,128.0,,,1.0,125000000.0,8.19306061023941
Nate Gerry,Outside Linebacker,74.0,218.0,4.58,30.5,17.0,122.0,,,184.0,1665000.0,-0.45160904458651724
Shelton Gibson,Wide Receiver,71.0,191.0,4.5,32.0,8.0,118.0,6.83,4.2,166.0,1320000.0,-0.41213065631352663
Ryan Glasgow,Defensive Tackle,75.0,302.0,5.13,27.5,20.0,105.0,7.55,4.5,138.0,920000.0,-0.4381431927852797
Chris Godwin,Wide Receiver,73.0,209.0,4.42,36.0,19.0,126.0,7.01,4.0,84.0,15983000.0,0.6882026439464032
Kenny Golladay,Wide Receiver,76.0,218.0,4.5,35.5,18.0,120.0,7.0,4.15,96.0,72000000.0,4.881446836422117
Zane Gonzalez,Kicker,72.0,202.0,,,,,,,224.0,1200000.0,-0.5189435552097261
Shaquill Griffin,Cornerback,72.0,194.0,4.38,38.5,17.0,132.0,6.87,4.14,90.0,40000000.0,2.7722513097715566
Nate Hairston,Cornerback,72.0,196.0,4.52,35.5,14.0,118.0,,,158.0,1815000.0,-0.3496033342173285
Daeshon Hall,Defensive End,77.0,266.0,4.76,36.0,18.0,123.0,7.03,4.38,77.0,1950000.0,-0.39705741015949586
Chad Hansen,Wide Receiver,74.0,202.0,4.53,35.0,11.0,119.0,6.74,4.13,141.0,1230000.0,-0.4190538020147221
Sean Harlow,Guard,76.0,303.0,5.15,30.5,26.0,105.0,8.16,4.81,136.0,570000.0,-0.4804379819049222
Charles Harris,Defensive End,75.0,253.0,4.82,32.0,21.0,109.0,7.47,4.42,22.0,1750000.0,-0.4011782933274837
Josh Harvey-Clemons,Inside Linebacker,76.0,217.0,,31.5,12.0,121.0,,,230.0,920000.0,-0.4723904512956575
Carlos Henderson,Wide Receiver,71.0,199.0,4.46,36.0,13.0,131.0,7.18,4.35,82.0,1380000.0,-0.407515225846063
Trey Hendrickson,Defensive End,76.0,266.0,4.65,33.5,,122.0,7.03,4.2,103.0,60000000.0,3.5239735900595157
Treyvon Hester,Defensive Tackle,74.0,300.0,,,,,,,244.0,1200000.0,-0.41976917592515106
Brian Hill,Running Back,73.0,219.0,4.54,34.0,15.0,125.0,7.03,4.32,156.0,2669248.0,-0.26673790533208214
Delano Hill,Safety,73.0,216.0,4.47,33.5,17.0,115.0,6.96,4.27,95.0,990000.0,-0.46029354666829253
Bucky Hodges,Tight End,78.0,257.0,4.57,39.0,18.0,134.0,,4.45,201.0,480000.0,-0.5337452984507591
Colin Holba,Long Snapper,76.0,248.0,5.19,28.0,,115.0,,,213.0,2529314.0,0.1211406083360181
Will Holden,Guard,79.0,311.0,5.47,28.0,23.0,111.0,7.71,4.72,157.0,1200000.0,-0.42758457086711626
Mack Hollins,Wide Receiver,76.0,221.0,4.53,,,,,,118.0,1127500.0,-0.4238301157751628
Elijah Hood,Running Back,72.0,232.0,,,18.0,,,,242.0,2469750.0,-0.2872441203072827
Malik Hooker,Safety,73.0,206.0,,,,,,,15.0,920000.0,-0.46735865674115673
O.J. Howard,Tight End,78.0,251.0,4.51,30.0,22.0,121.0,6.85,4.16,19.0,1035000.0,-0.46051351939112767
Marlon Humphrey,Cornerback,72.0,197.0,4.41,,10.0,125.0,6.75,,16.0,97500000.0,7.972060302109432
Kareem Hunt,Running Back,70.0,216.0,4.62,36.5,18.0,119.0,,,86.0,1100000.0,-0.42590900265456594
Danny Isidora,Guard,75.0,306.0,5.03,29.0,26.0,94.0,8.13,4.9,180.0,825000.0,-0.46455391064667473
Eddie Jackson,Safety,72.0,201.0,,,10.0,,,,112.0,58400000.0,5.400458816909571
Rayshawn Jenkins,Safety,73.0,214.0,4.51,37.0,19.0,128.0,,,113.0,35000000.0,2.972340647304706
Dorian Johnson,Guard,77.0,300.0,5.27,30.0,21.0,114.0,8.39,5.09,115.0,3056382.0,-0.241820598330843
Jaleel Johnson,Defensive Tackle,75.0,316.0,5.38,28.0,19.0,100.0,7.64,4.62,109.0,1300000.0,-0.4111248745224017
John Johnson,Safety,73.0,205.0,4.61,37.0,14.0,119.0,6.72,4.18,91.0,33750000.0,2.8461779674321317
Roderick Johnson,Tackle,79.0,298.0,,,,,,,160.0,1050000.0,-0.48467100425392695
Aaron Jones,Running Back,69.0,208.0,4.56,37.5,16.0,127.0,6.82,4.2,182.0,48000000.0,4.192388013181635
D.J. Jones,Defensive Tackle,73.0,319.0,5.04,28.5,25.0,108.0,7.73,4.65,198.0,3500000.0,-0.254703031947845
Josh Jones,Safety,73.0,220.0,4.41,37.5,20.0,132.0,,,61.0,1380000.0,-0.4238325540258075
Nazair Jones,Defensive Tackle,77.0,304.0,5.11,24.5,,101.0,7.93,4.63,102.0,850000.0,-0.44312025141265193
Sidney Jones,Cornerback,72.0,186.0,4.47,33.5,,123.0,7.02,4.28,43.0,825000.0,-0.43570300501174236
Zay Jones,Wide Receiver,74.0,201.0,4.45,36.5,15.0,133.0,6.79,4.01,37.0,2500000.0,-0.3210893825303814
Anthony Walker Jr.,Inside Linebacker,73.0,238.0,4.65,30.5,23.0,116.0,7.23,4.34,161.0,3000000.0,-0.306829202607062
Brad Kaaya,Quarterback,76.0,214.0,,,,,,,215.0,2523342.0,-0.38781240233807185
Alvin Kamara,Running Back,70.0,214.0,4.56,39.5,15.0,131.0,,,67.0,75000000.0,7.242488978334558
Damontae Kazee,Safety,70.0,184.0,4.54,34.0,11.0,124.0,,,149.0,1127500.0,-0.4464156518823094
Desmond King,Cornerback,70.0,201.0,,34.0,14.0,117.0,6.67,4.18,151.0,3000000.0,-0.25355091607044905
Kevin King,Cornerback,75.0,200.0,4.43,39.5,11.0,,6.56,3.89,33.0,5000000.0,-0.0899940389979082
George Kittle,Tight End,76.0,247.0,4.52,35.0,18.0,132.0,,,146.0,75000000.0,8.704903103586803
DeShone Kizer,Quarterback,76.0,233.0,4.83,30.5,,107.0,7.4,4.53,52.0,920000.0,-0.39266634038289516
Tanoh Kpassagnon,Defensive End,79.0,289.0,4.83,30.0,23.0,128.0,7.46,4.62,59.0,4500000.0,-0.21587069368260392
Cooper Kupp,Wide Receiver,74.0,204.0,4.62,31.0,,116.0,6.75,4.08,69.0,47250000.0,3.0774243076269823
Forrest Lamp,Guard,76.0,309.0,5.0,27.5,34.0,111.0,7.55,4.62,38.0,1057500.0,-0.4471957619711794
Marshon Lattimore,Cornerback,72.0,193.0,4.36,38.5,,132.0,,,11.0,97603000.0,7.4829347047763415
Carl Lawson,Defensive End,74.0,261.0,4.67,33.0,35.0,114.0,7.46,4.19,116.0,45000000.0,2.5132048647238077
Jeremiah Ledbetter,Defensive Tackle,75.0,280.0,4.84,32.5,29.0,113.0,7.55,4.56,205.0,1050000.0,-0.4310033575362463
