Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Nick Martin,C,76.0,299.0,5.22,28.0,28.0,97.0,7.57,4.72,50.0,4774973.0,0.5476492495289526
Blake Martinez,ILB,74.0,237.0,4.71,28.5,22.0,113.0,6.98,4.2,131.0,2723393.0,-0.2653179246892963
Tyler Matakevich,OLB,72.0,238.0,4.81,31.0,22.0,112.0,7.19,4.5,246.0,2500000.0,-0.33168039168314695
Alex McCalister,DE,78.0,239.0,4.8,34.5,,128.0,7.01,4.0,240.0,1050000.0,-0.537968830176795
Connor McGovern,OG,76.0,306.0,5.11,33.0,33.0,109.0,7.5,4.65,144.0,2603900.0,-0.31340676499646314
Connor McGovern,OL,77.0,308.0,,,28.0,112.0,7.66,4.57,90.0,2603900.0,0.11354437683693668
Braxton Miller,WR,73.0,201.0,4.5,35.0,17.0,123.0,6.65,4.07,85.0,645000.0,-0.42076001613048064
Harlan Miller,CB,72.0,182.0,4.65,35.5,6.0,118.0,7.44,4.43,205.0,1050000.0,-0.3971250041014886
Jalen Mills,S,72.0,191.0,4.61,37.0,16.0,123.0,6.86,4.0,233.0,4000000.0,0.004042134274719969
Chris Moore,WR,73.0,206.0,4.53,37.0,10.0,130.0,6.76,4.2,107.0,1672500.0,-0.34699540723634714
David Morgan,TE,76.0,262.0,,,,,,,188.0,735000.0,-0.5237661153404126
Kyle Murphy,OT,78.0,305.0,5.19,,23.0,,,,200.0,750000.0,-0.4915812372450384
Kyle Murphy,OL,75.0,316.0,5.3,28.0,19.0,104.0,7.81,4.68,,750000.0,-0.8493902909543956
Eric Murray,CB,71.0,199.0,4.49,39.5,15.0,124.0,7.08,4.05,106.0,8000000.0,0.13298565177631136
Carl Nassib,DE,79.0,277.0,4.84,28.5,21.0,114.0,7.27,4.37,65.0,3598862.0,0.08187640531572364
Keanu Neal,S,72.0,211.0,4.62,38.0,17.0,132.0,7.09,4.38,17.0,4250000.0,-0.09234026142920956
Yannick Ngakoue,DE,74.0,252.0,4.75,34.5,26.0,118.0,7.35,4.5,69.0,12000000.0,0.41768448945339853
Dadi Nicolas,DE,75.0,235.0,4.74,41.0,14.0,116.0,7.04,4.38,203.0,645000.0,-0.47575413518469173
Robert Nkemdiche,DT,75.0,294.0,4.87,35.0,28.0,116.0,,,29.0,1035000.0,-0.380117007380861
Rees Odhiambo,OT,76.0,314.0,5.17,,23.0,,,,97.0,1350000.0,-0.4718602075990636
Emmanuel Ogbah,DE,76.0,273.0,4.63,35.5,20.0,121.0,7.26,4.5,32.0,15000000.0,0.631708827912032
Charone Peake,WR,74.0,209.0,4.45,35.5,12.0,122.0,6.96,4.46,241.0,825000.0,-0.4095173195048373
Paul Perkins,RB,70.0,208.0,4.54,32.0,19.0,124.0,,,149.0,920000.0,-0.36673007131230156
Joshua Perry,ILB,76.0,254.0,4.68,33.5,20.0,124.0,,,102.0,1350000.0,-0.4265642299061774
Dak Prescott,QB,74.0,226.0,4.79,32.5,,116.0,7.11,4.32,135.0,31409000.0,1.056654609820289
C.J. Prosise,RB,72.0,220.0,4.48,35.5,,121.0,,,90.0,990000.0,-0.3602197072612794
Reggie Ragland,ILB,73.0,247.0,4.72,31.5,,116.0,,4.28,41.0,1127500.0,-0.388740651800478
Jalen Ramsey,CB,73.0,209.0,4.41,41.5,14.0,135.0,6.94,4.18,5.0,55000000.0,3.450737447006641
Sheldon Rankins,DT,73.0,299.0,5.03,34.5,28.0,118.0,7.44,4.59,12.0,11000000.0,0.31169658355000895
D.J. Reader,DT,75.0,327.0,5.33,29.5,30.0,99.0,7.9,4.71,166.0,2555380.0,-0.31377816507585116
Will Redmond,CB,71.0,182.0,4.45,,,,,,68.0,1050000.0,-0.3971250041014886
Jarran Reed,DT,75.0,307.0,5.21,31.0,,104.0,7.77,4.75,49.0,9000000.0,0.14999843383968348
Hassan Ridgeway,DT,75.0,303.0,5.02,32.0,24.0,113.0,8.28,4.82,116.0,2900222.0,-0.20105085943589332
A'Shawn Robinson,DT,76.0,307.0,5.2,26.0,22.0,106.0,7.8,4.74,46.0,5233635.0,0.5617314015278263
Demarcus Robinson,WR,73.0,203.0,4.59,34.5,,123.0,6.77,4.19,126.0,2857172.0,-0.2532437819742036
Rashard Robinson,CB,73.0,171.0,4.49,35.5,,121.0,,,133.0,1815000.0,-0.3446116141377407
Keivarae Russell,CB,71.0,192.0,4.49,,17.0,,,,74.0,1350000.0,-0.3691114408211024
Zack Sanchez,CB,71.0,185.0,4.5,35.5,19.0,116.0,,,141.0,1620000.0,-0.34284946226093144
Beau Sandland,TE,76.0,253.0,4.74,35.0,23.0,124.0,7.1,4.33,252.0,480000.0,-0.535257148957293
Joe Schobert,OLB,73.0,244.0,4.76,33.5,22.0,111.0,7.11,4.3,99.0,2973956.0,-0.26451189366808425
Isaac Seumalo,OG,76.0,303.0,5.19,26.0,,105.0,7.4,4.52,79.0,15918000.0,0.7075235328800543
Kevon Seymour,CB,71.0,186.0,4.39,35.0,12.0,124.0,,4.18,218.0,1745000.0,-0.3512533599059891
Tajae Sharpe,WR,74.0,194.0,4.55,33.5,11.0,114.0,,,140.0,1035000.0,-0.37535653362679877
Brandon Shell,OT,77.0,324.0,5.22,30.5,22.0,112.0,,,158.0,2575966.0,-0.46668059464613326
Sterling Shepard,WR,70.0,194.0,4.48,41.0,20.0,123.0,7.0,4.35,40.0,5944571.0,0.2504578682105793
Justin Simmons,S,74.0,202.0,4.61,40.0,16.0,126.0,6.58,3.85,98.0,13729200.0,1.053188268951585
Wendell Smallwood,RB,70.0,208.0,4.47,33.5,14.0,120.0,6.83,4.28,153.0,920000.0,-0.36673007131230156
Jaylon Smith,OLB,74.0,223.0,4.67,,,,,,34.0,6494970.0,0.5218297808561825
Ryan Smith,CB,71.0,189.0,4.47,36.0,18.0,122.0,6.88,4.09,108.0,2932161.0,-0.13270814340870032
Noah Spence,DE,74.0,251.0,4.8,35.0,25.0,121.0,7.21,4.35,39.0,1035000.0,-0.36402624624495467
Jason Spriggs,OT,78.0,301.0,4.94,31.5,31.0,115.0,7.7,4.44,48.0,1035000.0,-0.4563199010769939
Ronnie Stanley,OT,78.0,312.0,5.2,28.5,,,8.03,4.9,6.0,20484331.0,2.615656919715834
Nate Sudfeld,QB,78.0,234.0,5.02,29.0,,105.0,,,187.0,2477335.0,-0.3168068284297258
Charles Tapper,DE,75.0,271.0,4.59,34.0,23.0,119.0,,,101.0,1380000.0,-0.3769681560251014
Kelvin Taylor,RB,70.0,207.0,4.6,32.0,15.0,113.0,,,211.0,1050000.0,-0.4417675677756299
Michael Thomas,WR,75.0,212.0,4.57,35.0,18.0,126.0,6.8,4.13,47.0,10000000.0,0.1342346797958883
Darian Thompson,S,74.0,208.0,4.69,32.5,12.0,118.0,7.26,4.33,71.0,2500000.0,-0.19767278832818852
Joe Thuney,OT,77.0,304.0,4.95,28.5,28.0,110.0,7.47,4.54,78.0,14781000.0,0.5750952974182618
Cole Toner,OT,77.0,306.0,5.32,26.0,22.0,103.0,7.88,4.59,170.0,1057500.0,-0.46306387603152976
Laquon Treadwell,WR,74.0,221.0,4.52,33.0,12.0,117.0,,,23.0,1187500.0,-0.36462384636412926
Max Tuerk,C,77.0,298.0,5.12,,22.0,,,,66.0,1170000.0,-0.3881520681096608
Laremy Tunsil,OT,77.0,310.0,5.23,,,,,,13.0,66000000.0,4.468909382581085
Halapoulivaati Vaitai,OT,78.0,320.0,5.26,29.0,23.0,113.0,8.26,5.0,164.0,3000000.0,-0.35637546516785334
Vincent Valentine,DT,76.0,329.0,5.19,29.0,17.0,110.0,8.03,4.59,96.0,1200000.0,-0.40230165688248115
Nick Vannett,TE,78.0,257.0,4.76,30.5,17.0,111.0,7.05,4.2,94.0,5700000.0,0.14830767254294888
Nick Vigil,ILB,74.0,239.0,4.72,31.5,,115.0,6.73,4.0,87.0,2400000.0,-0.2616114010494411
Dan Vitale,FB,73.0,239.0,4.6,38.5,30.0,123.0,7.12,4.12,197.0,1300000.0,-0.384723741417139
Jihad Ward,DT,77.0,297.0,5.11,25.0,20.0,111.0,7.38,4.63,44.0,2500000.0,-0.281411014235925
Adolphus Washington,DT,75.0,301.0,5.17,27.0,21.0,99.0,8.06,4.79,80.0,720000.0,-0.381315081959648
Stephen Weatherly,OLB,76.0,267.0,4.61,31.0,23.0,117.0,,,227.0,2500000.0,-0.3321548104196608
Carson Wentz,QB,77.0,237.0,4.77,30.5,,118.0,6.86,4.15,2.0,26676338.0,3.608168902421741
D.J. White,CB,71.0,193.0,4.49,33.0,17.0,132.0,7.18,4.33,178.0,1570000.0,-0.36785772432661007
Cody Whitehair,OT,76.0,301.0,5.02,25.5,16.0,110.0,7.32,4.58,56.0,4224566.0,-0.182928190326859
Jonathan Williams,RB,71.0,220.0,4.56,,16.0,,,,156.0,1350000.0,-0.378890776802628
Daryl Worley,CB,73.0,204.0,4.64,35.5,14.0,123.0,6.98,4.15,77.0,3095000.0,-0.21647766664645726
Tavon Young,CB,69.0,183.0,4.46,34.5,9.0,118.0,6.8,3.93,104.0,2945130.0,-0.13063117056451842
Anthony Zettel,DT,76.0,277.0,4.81,30.5,28.0,109.0,7.63,4.39,202.0,1000000.0,-0.3603235838219518
Jamal Adams,S,72.0,214.0,4.56,31.5,18.0,120.0,6.96,4.13,6.0,22258738.0,5.772832307109997
Montravius Adams,DT,76.0,304.0,4.87,29.0,22.0,108.0,7.62,4.89,93.0,3276776.0,-0.1071363626358626
Rodney Adams,WR,73.0,189.0,4.44,29.5,8.0,125.0,6.98,4.28,170.0,1765000.0,-0.32398039132024964
Brian Allen,CB,75.0,215.0,4.48,34.5,15.0,117.0,6.64,4.34,173.0,1200000.0,-0.3831182224612955
Brian Allen,C,73.0,298.0,5.34,26.5,27.0,99.0,7.81,4.71,111.0,1200000.0,-0.3907616276947105
Jonathan Allen,DT,75.0,286.0,5.0,30.0,21.0,108.0,7.49,4.5,17.0,11596377.0,2.561959826003593
Ryan Anderson,OLB,74.0,253.0,4.78,,,,,,49.0,1127500.0,-0.4147923975523022
Alex Anzalone,OLB,75.0,241.0,4.63,30.5,16.0,116.0,6.88,4.25,76.0,3465592.0,-0.056183575973518224
Isaac Asiata,OG,75.0,323.0,5.34,25.5,35.0,102.0,7.83,4.93,164.0,645000.0,-0.47568740403323123
Chidobe Awuzie,CB,72.0,202.0,4.43,34.5,16.0,132.0,6.81,4.14,60.0,4283588.0,-0.0419059593951403
Budda Baker,S,70.0,195.0,4.45,32.5,15.0,115.0,6.76,4.08,36.0,6830005.0,1.1311372277682907
Zach Banner,OG,80.0,353.0,5.58,23.5,22.0,92.0,8.31,5.21,137.0,2938338.0,-0.21293279160634299
Derek Barnett,DE,75.0,259.0,4.88,31.0,,117.0,6.96,4.44,14.0,12850772.0,2.4218715278044667
Tarell Basham,DE,76.0,269.0,4.7,31.5,15.0,119.0,7.27,4.35,80.0,3355856.0,-0.022822217311529617
C.J. Beathard,QB,74.0,219.0,,31.0,,113.0,,,104.0,4500000.0,-0.1900218142022066
Vince Biegel,OLB,75.0,246.0,4.67,33.5,21.0,118.0,6.92,4.3,108.0,2133000.0,-0.33180155105364123
Adam Bisnowaty,OT,78.0,304.0,5.23,29.5,23.0,96.0,8.02,4.94,200.0,1080000.0,-0.4593744921794774
Tyus Bowser,OLB,75.0,247.0,4.65,37.5,21.0,127.0,6.75,,47.0,5575610.0,0.4557562754268373
Caleb Brantley,DT,75.0,307.0,5.14,27.0,21.0,105.0,7.66,4.62,185.0,1200000.0,-0.40230165688248115
Jayon Brown,ILB,72.0,231.0,4.7,31.5,17.0,120.0,,,155.0,2671553.0,-0.23163618817169213
Noah Brown,WR,74.0,222.0,,,19.0,,7.07,4.33,239.0,2471938.0,-0.27639583016867536
Harrison Butker,K,76.0,199.0,,,,,,,233.0,2483112.0,0.7507954713185945
Jake Butt,TE,77.0,246.0,,,,,,,145.0,850000.0,-0.4499507053054088
Josh Carraway,DE,75.0,242.0,4.74,29.5,25.0,120.0,7.2,4.44,227.0,1665000.0,-0.45817362927682276
Taco Charlton,DE,78.0,277.0,4.92,33.0,25.0,116.0,7.17,4.39,28.0,1127500.0,-0.34210554963540823
Jehu Chesson,WR,75.0,204.0,4.47,35.5,10.0,132.0,6.7,4.09,139.0,1200000.0,-0.4089685180897438
Chuck Clark,S,72.0,208.0,4.54,34.0,16.0,122.0,6.85,4.07,186.0,2574807.0,-0.14902826723539322
Jeremy Clark,CB,75.0,220.0,,,20.0,,,,197.0,645000.0,-0.4539057299653774
Tarik Cohen,RB,66.0,179.0,4.42,31.5,11.0,118.0,,,119.0,3035658.0,0.07758283011955727
Stacy Coley,WR,73.0,195.0,4.45,34.0,10.0,122.0,,,219.0,1380000.0,-0.366303391686419
James Conner,RB,73.0,233.0,4.65,29.0,20.0,113.0,,,105.0,3161523.0,0.11639156482288979
Dalvin Cook,RB,70.0,210.0,4.49,30.5,22.0,116.0,7.27,4.53,41.0,7000000.0,0.2429116595104249
Zach Cunningham,OLB,75.0,234.0,4.67,35.0,15.0,125.0,7.03,4.29,57.0,4471745.0,0.18793273834513777
Amara Darboh,WR,74.0,214.0,4.45,36.0,17.0,124.0,,,106.0,1230000.0,-0.3774169885117377
Corey Davis,WR,75.0,209.0,,,,,,,5.0,25394688.0,2.996372240580767
Jarrad Davis,ILB,73.0,238.0,,,,,,,21.0,5500000.0,0.012139038201181599
Robert Davis,WR,75.0,219.0,4.44,41.0,19.0,136.0,6.82,4.28,209.0,1665000.0,-0.39160543292028294
Dion Dawkins,OG,76.0,314.0,5.11,26.0,26.0,106.0,7.3,4.78,63.0,4183239.0,-0.018337904825496944
J.J. Dielman,OT,77.0,309.0,,,27.0,,,,176.0,1035000.0,-0.5136969274722502
Joshua Dobbs,QB,75.0,216.0,4.64,33.0,,122.0,6.75,4.31,135.0,2000000.0,-0.24855913497608248
Rasul Douglas,CB,74.0,209.0,4.59,33.5,16.0,120.0,6.97,4.26,99.0,3176038.0,-0.1677792699559323
Malachi Dupre,WR,74.0,196.0,4.52,39.5,11.0,135.0,7.19,4.26,247.0,1665000.0,-0.39160543292028294
Corn Elder,CB,70.0,183.0,4.55,,,,,,152.0,1230000.0,-0.39721372300963526
Pat Elflein,C,75.0,303.0,5.32,23.5,22.0,99.0,7.94,4.71,70.0,3747840.0,-0.1357509695917107
Jake Elliott,K,69.0,167.0,4.79,,,,,,153.0,2677201.0,0.9364305738524641
Jermaine Eluemunor,OG,76.0,332.0,5.22,,34.0,,,,159.0,2667155.0,-0.25532236730906166
Evan Engram,TE,75.0,234.0,4.42,36.0,19.0,125.0,6.92,4.23,23.0,11345000.0,0.46530065660123
Justin Evans,S,72.0,199.0,,,14.0,,,,50.0,1590000.0,-0.33217355709784413
Gerald Everett,TE,75.0,239.0,4.62,37.5,22.0,126.0,6.99,4.33,44.0,6044469.0,0.08889418322877911
Dan Feeney,OG,76.0,305.0,5.24,28.0,26.0,101.0,7.52,4.68,71.0,3500000.0,-0.3027901848206947
Isaiah Ford,WR,73.0,194.0,4.61,35.5,14.0,127.0,6.94,4.34,237.0,1080000.0,-0.3832377974568438
Johnathan Ford,S,71.0,205.0,,,20.0,,,,208.0,2540181.0,-0.15944541126253312
D'Onta Foreman,RB,72.0,233.0,,,18.0,,,,89.0,2000000.0,-0.2559624165383269
Leonard Fournette,RB,72.0,240.0,4.51,28.5,,,,,4.0,21000000.0,1.561915962689368
Wayne Gallman,RB,72.0,215.0,4.6,29.5,21.0,120.0,7.17,4.28,140.0,990000.0,-0.3602197072612794
Antonio Garcia,OT,78.0,302.0,5.15,31.0,24.0,108.0,7.98,4.94,85.0,1080000.0,-0.4593744921794774
Myles Garrett,DE,76.0,272.0,4.64,41.0,33.0,128.0,,,1.0,30412255.0,6.943496326281979
Nate Gerry,S,74.0,218.0,4.58,30.5,17.0,122.0,,,184.0,1665000.0,-0.4227413890484832
Shelton Gibson,WR,71.0,191.0,4.5,32.0,8.0,118.0,6.83,4.2,166.0,1320000.0,-0.3707488304165465
Ryan Glasgow,DT,75.0,302.0,5.13,27.5,20.0,105.0,7.55,4.5,138.0,920000.0,-0.3916592500596633
Chris Godwin,WR,73.0,209.0,4.42,36.0,19.0,126.0,7.01,4.0,84.0,19179600.0,0.9016291536271904
Kenny Golladay,WR,76.0,218.0,4.5,35.5,18.0,120.0,7.0,4.15,96.0,3196324.0,-0.17297248996307585
Zane Gonzalez,K,72.0,202.0,,,,,,,224.0,3259000.0,0.010781773862232948
Shaquill Griffin,CB,72.0,194.0,4.38,38.5,17.0,132.0,6.87,4.14,90.0,3500000.0,-0.21120188741850274
Nate Hairston,CB,72.0,196.0,4.52,35.5,14.0,118.0,,,158.0,1815000.0,-0.3446116141377407
Daeshon Hall,DE,77.0,266.0,4.76,36.0,18.0,123.0,7.03,4.38,77.0,1950000.0,-0.36533702325713063
Chad Hansen,WR,74.0,202.0,4.53,35.0,11.0,119.0,6.74,4.13,141.0,1525000.0,-0.35787680199693983
Sean Harlow,OG,76.0,303.0,5.15,30.5,26.0,105.0,8.16,4.81,136.0,1080000.0,-0.47671490600291155
Charles Harris,DE,75.0,253.0,4.82,32.0,21.0,109.0,7.47,4.42,22.0,10843739.0,1.9051127675014379
Josh Harvey-Clemons,S,76.0,217.0,,31.5,12.0,121.0,,,230.0,920000.0,-0.40861916206510535
Carlos Henderson,WR,71.0,199.0,4.46,36.0,13.0,131.0,7.18,4.35,82.0,1380000.0,-0.366303391686419
Trey Hendrickson,DE,76.0,266.0,4.65,33.5,,122.0,7.03,4.2,103.0,21000000.0,0.6760103665389583
Treyvon Hester,DT,74.0,300.0,,,,,,,244.0,1200000.0,-0.40230165688248115
Brian Hill,RB,73.0,219.0,4.54,34.0,15.0,125.0,7.03,4.32,156.0,2133000.0,-0.22982351067967074
Delano Hill,S,73.0,216.0,4.47,33.5,17.0,115.0,6.96,4.27,95.0,990000.0,-0.40063064442378754
Bucky Hodges,TE,78.0,257.0,4.57,39.0,18.0,134.0,,4.45,201.0,1075000.0,-0.46691947003819284
Colin Holba,LS,76.0,248.0,5.19,28.0,,115.0,,,213.0,1200000.0,-0.9443158690433993
Will Holden,OT,79.0,311.0,5.47,28.0,23.0,111.0,7.71,4.72,157.0,1670000.0,-0.4216402200766088
Mack Hollins,WR,76.0,221.0,4.53,,,,,,118.0,2500000.0,-0.3008598918852205
Elijah Hood,RB,72.0,232.0,,,18.0,,,,242.0,495000.0,-0.49138647803464497
Malik Hooker,S,73.0,206.0,,,,,,,15.0,12599908.0,2.8669978692985416
O.J. Howard,TE,78.0,251.0,4.51,30.0,22.0,121.0,6.85,4.16,19.0,3500000.0,-0.19893347436460865
Marlon Humphrey,CB,72.0,197.0,4.41,,10.0,125.0,6.75,,16.0,11847480.0,0.8177320946559544
Kareem Hunt,RB,70.0,216.0,4.62,36.5,18.0,119.0,,,86.0,3285722.0,0.1546866114317103
Danny Isidora,OG,75.0,306.0,5.03,29.0,26.0,94.0,8.13,4.9,180.0,1035000.0,-0.47884287335514497
Eddie Jackson,S,72.0,201.0,,,10.0,,,,112.0,3065797.0,-0.001315174591558858
Rayshawn Jenkins,S,73.0,214.0,4.51,37.0,19.0,128.0,,,113.0,3062209.0,-0.002394615265312046
Dorian Johnson,OG,77.0,300.0,5.27,30.0,21.0,114.0,8.39,5.09,115.0,1050000.0,-0.45957988724815124
Jaleel Johnson,DT,75.0,316.0,5.38,28.0,19.0,100.0,7.64,4.62,109.0,1300000.0,-0.3651438515704098
John Johnson,S,73.0,205.0,4.61,37.0,14.0,119.0,6.72,4.18,91.0,3258752.0,0.05673484636832029
Roderick Johnson,OT,79.0,298.0,,,,,,,160.0,1750000.0,-0.4155583924967453
Aaron Jones,RB,69.0,208.0,4.56,37.5,16.0,127.0,6.82,4.2,182.0,2601937.0,-0.056149051056814905
D.J. Jones,DT,73.0,319.0,5.04,28.5,25.0,108.0,7.73,4.65,198.0,3500000.0,-0.211633649790521
Josh Jones,S,73.0,220.0,4.41,37.5,20.0,132.0,,,61.0,1380000.0,-0.5000449131443859
Nazair Jones,DT,77.0,304.0,5.11,24.5,,101.0,7.93,4.63,102.0,850000.0,-0.3965436655708416
Sidney Jones,CB,72.0,186.0,4.47,33.5,,123.0,7.02,4.28,43.0,3600000.0,-0.19985649006743653
Zay Jones,WR,74.0,201.0,4.45,36.5,15.0,133.0,6.79,4.01,37.0,6779831.0,0.33865841343669606
Anthony Walker Jr.,ILB,73.0,238.0,4.65,30.5,23.0,116.0,7.23,4.34,161.0,3000000.0,-0.21706604470428414
Brad Kaaya,QB,76.0,214.0,,,,,,,215.0,1020000.0,-0.5479242151366542
Alvin Kamara,RB,70.0,214.0,4.56,39.5,15.0,131.0,,,67.0,3857772.0,0.3310703295983283
Damontae Kazee,CB,70.0,184.0,4.54,34.0,11.0,124.0,,,149.0,2688922.0,-0.22314011465561243
Desmond King,S,70.0,201.0,,34.0,14.0,117.0,6.67,4.18,151.0,3000000.0,-0.17124606643737555
Kevin King,CB,75.0,200.0,4.43,39.5,11.0,,6.56,3.89,33.0,5000000.0,-0.1112240785128989
George Kittle,TE,76.0,247.0,4.52,35.0,18.0,132.0,,,146.0,2698287.0,-0.25464797581491067
DeShone Kizer,QB,76.0,233.0,4.83,30.5,,107.0,7.4,4.53,52.0,920000.0,-0.2650784815340156
Tanoh Kpassagnon,DE,79.0,289.0,4.83,30.0,23.0,128.0,7.46,4.62,59.0,4500000.0,-0.1573547656331892
Cooper Kupp,WR,74.0,204.0,4.62,31.0,,116.0,6.75,4.08,69.0,47250000.0,3.015355573786789
Forrest Lamp,OG,76.0,309.0,5.0,27.5,34.0,111.0,7.55,4.62,38.0,1187500.0,-0.4685371721870355
Marshon Lattimore,CB,72.0,193.0,4.36,38.5,,132.0,,,11.0,15359563.0,1.216881130071311
Carl Lawson,DE,74.0,261.0,4.67,33.0,35.0,114.0,7.46,4.19,116.0,3052614.0,-0.10089913980947114
Jeremiah Ledbetter,DT,75.0,280.0,4.84,32.5,29.0,113.0,7.55,4.56,205.0,1050000.0,-0.4167180576435619
Marquel Lee,ILB,75.0,240.0,,31.0,25.0,118.0,,,168.0,1187500.0,-0.36802037438532054
Jordan Leggett,TE,77.0,258.0,,33.0,18.0,114.0,7.12,4.33,150.0,920000.0,-0.4428168668938079
Corey Levin,OG,76.0,307.0,5.16,26.5,26.0,106.0,7.55,4.73,217.0,1380000.0,-0.4187463944980211
Jourdan Lewis,CB,70.0,188.0,4.54,34.5,15.0,121.0,,,92.0,3248428.0,-0.15955212991575737
Shalom Luani,S,71.0,202.0,4.55,31.0,12.0,116.0,6.87,4.21,221.0,825000.0,-0.422921118568103
Marlon Mack,RB,71.0,213.0,4.5,35.5,15.0,125.0,,,143.0,2000000.0,-0.26151397938420434
Patrick Mahomes,QB,74.0,225.0,4.8,30.0,,114.0,6.88,4.08,10.0,16425786.0,1.7180075113439814
Josh Malone,WR,75.0,208.0,4.4,30.5,10.0,121.0,7.05,4.19,128.0,1320000.0,-0.3707488304165465
Marcus Maye,S,72.0,210.0,,,,,,,39.0,10612000.0,0.6974481662156432
Christian McCaffrey,RB,71.0,202.0,4.48,37.5,10.0,121.0,6.57,4.22,8.0,17241304.0,4.457697611063082
Conor McDermott,OT,80.0,307.0,5.18,28.5,,105.0,7.52,4.58,211.0,2535018.0,-0.3796198520405501
Malik McDowell,DT,78.0,295.0,4.85,28.5,23.0,112.0,7.69,4.53,35.0,660000.0,-0.40980136481546836
Elijah McGuire,RB,70.0,214.0,4.53,36.0,15.0,120.0,7.26,4.56,188.0,850000.0,-0.3732404353633237
Isaiah McKenzie,WR,67.0,173.0,4.42,36.0,11.0,123.0,6.64,4.15,172.0,2635844.0,-0.2529943480862787
Takkarist McKinley,OLB,74.0,250.0,4.59,33.0,24.0,122.0,7.48,4.62,26.0,4250000.0,-0.22678812372958973
Raekwon McMillan,ILB,74.0,240.0,4.61,33.0,23.0,121.0,7.15,4.39,54.0,2990000.0,-0.17229249791947848
Jeremy McNichols,RB,69.0,214.0,4.49,35.5,,121.0,6.93,4.28,162.0,1950000.0,-0.2531371948566241
Obi Melifonwu,S,76.0,224.0,4.4,44.0,17.0,141.0,,,56.0,1380000.0,-0.5108562415240466
Matt Milano,OLB,72.0,223.0,4.67,35.0,24.0,126.0,,,163.0,28330000.0,1.1255320135562246
Fabian Moreau,CB,72.0,206.0,4.35,38.0,,136.0,6.94,4.12,81.0,2000000.0,-0.32088999619243574
Jordan Morgan,OG,75.0,309.0,5.36,27.0,21.0,102.0,8.13,4.73,147.0,1080000.0,-0.44198762287973953
Avery Moss,DE,75.0,264.0,4.79,32.5,14.0,114.0,7.25,4.43,167.0,1230000.0,-0.3971285599352219
Taylor Moton,OT,77.0,319.0,5.18,30.5,23.0,109.0,7.73,4.58,64.0,13754000.0,0.33249009060643564
Al-Quadin Muhammad,DE,75.0,253.0,4.88,30.5,22.0,117.0,7.25,4.47,196.0,2920000.0,-0.2439096177380094
Jalen Myrick,CB,70.0,200.0,4.28,37.5,13.0,124.0,7.06,4.22,222.0,570000.0,-0.46117393598534434
David Njoku,TE,76.0,246.0,4.64,37.5,21.0,133.0,6.97,4.34,29.0,10931000.0,0.4723454870414513
Ifeadi Odenigbo,DE,75.0,258.0,4.72,31.5,25.0,128.0,7.26,4.4,220.0,2496380.0,-0.2441149176658367
Larry Ogunjobi,DE,75.0,305.0,4.97,32.0,26.0,116.0,7.55,4.75,65.0,8000000.0,0.024193135113714157
Jabrill Peppers,S,71.0,213.0,4.46,35.5,19.0,128.0,,,25.0,9000000.0,0.3359334808362093
Samaje Perine,RB,71.0,233.0,4.65,33.0,30.0,116.0,7.26,4.37,114.0,3300000.0,-0.1453776935775484
Nathan Peterman,QB,74.0,226.0,4.82,31.0,,110.0,7.14,4.31,171.0,2133000.0,-0.29291981065295647
Ethan Pocic,C,78.0,310.0,5.15,27.0,26.0,107.0,7.89,4.81,58.0,4409031.0,-0.07101253170177887
Ejuan Price,OLB,71.0,241.0,4.84,31.5,20.0,117.0,,4.34,234.0,1200000.0,-0.44502471293236817
Donnel Pumphrey,RB,68.0,176.0,4.48,33.5,5.0,117.0,,,132.0,1080000.0,-0.4072232871107641
Elijah Qualls,DT,73.0,313.0,5.13,31.5,33.0,105.0,7.65,4.66,214.0,780000.0,-0.4014280810820199
Ryan Ramczyk,OT,78.0,310.0,,,25.0,,,,32.0,8891554.0,0.1885505010860905
Haason Reddick,OLB,73.0,237.0,4.52,36.5,24.0,133.0,7.01,4.37,13.0,13477966.0,2.3730531687958547
Jalen Reeves-Maybin,OLB,72.0,230.0,,,,,,,124.0,3018887.0,-0.16456468519618636
Josh Reynolds,WR,75.0,194.0,4.52,37.0,,124.0,6.83,4.13,117.0,3048021.0,-0.19414627248028493
Duke Riley,OLB,72.0,232.0,4.58,34.5,18.0,122.0,6.89,4.21,75.0,3517752.0,-0.04352833670587096
Derek Rivers,DE,76.0,248.0,4.61,35.0,30.0,123.0,6.94,4.4,83.0,1100000.0,-0.34361204231444786
Michael Roberts,TE,76.0,270.0,4.86,30.0,,110.0,7.05,4.51,127.0,750000.0,-0.5217356809359313
Cam Robinson,OT,78.0,322.0,5.15,26.0,,106.0,7.81,4.82,34.0,16662000.0,0.4644598465459591
Isaac Rochell,DE,76.0,280.0,4.89,31.5,25.0,114.0,,,225.0,2487756.0,-0.24633537320834814
Sam Rogers,FB,70.0,231.0,4.93,32.0,19.0,114.0,7.27,4.34,206.0,1050000.0,-0.9291023240712243
John Ross,WR,71.0,188.0,4.22,37.0,,133.0,,,9.0,2250000.0,-0.30004764960614566
Chase Roullier,C,76.0,312.0,5.54,26.5,19.0,97.0,7.6,4.47,199.0,2547168.0,-0.2533109933944852
